iter	RMSE
0	14.04257518
1	13.12255234
2	12.31421585
3	11.60536906
4	10.96785301
5	10.44175698
6	9.93467823
7	9.483997305
8	9.087753731
9	8.658784476
10	8.300234194
11	7.995060487
12	7.750780943
13	7.523487794
14	7.275996223
15	7.047982576
16	6.861282696
17	6.68800191
18	6.561719093
19	6.424641182
20	6.297406145
21	6.198110615
22	6.117096004
23	6.032568374
24	5.943042151
25	5.85467234
26	5.778904698
27	5.701744207
28	5.641256816
29	5.585900449
30	5.541112619
31	5.497739359
32	5.462603983
33	5.4281124
34	5.39608866
35	5.363723965
36	5.335105905
37	5.309877627
38	5.292088608
39	5.269371533
40	5.246357296
41	5.228311775
42	5.220548466
43	5.206263495
44	5.186947314
45	5.160467991
46	5.13929207
47	5.121715233
48	5.11161454
49	5.100623403
50	5.08500809
51	5.067881923
52	5.057305508
53	5.042974587
54	5.027252329
55	5.018440214
56	5.009090572
57	4.997347682
58	4.984029542
59	4.976878367
60	4.967532483
61	4.962823057
62	4.946900206
63	4.93098359
64	4.91421597
65	4.903382146
66	4.893471656
67	4.880753939
68	4.869795586
69	4.857512287
70	4.84948968
71	4.847027865
72	4.84162436
73	4.832466071
74	4.825283465
75	4.820515006
76	4.81681632
77	4.810771061
78	4.804498492
79	4.796461263
80	4.790641696
81	4.78452005
82	4.770999179
83	4.760410075
84	4.752308668
85	4.739855051
86	4.730517641
87	4.721461698
88	4.711108364
89	4.698145164
90	4.689070558
91	4.674740903
92	4.668715165
93	4.658772568
94	4.648782231
95	4.631411525
96	4.623039042
97	4.615689791
98	4.609204197
99	4.605505194
